/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;88;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;92;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;96;98
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;STATEDIAGRAM;STATEDIAGRAM;100;102
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;USECASEDIAGRAM;USECASEDIAGRAM;106;108
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;129;138
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;166;169
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;244;248
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;257;265
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;274;279
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;285;286
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;307;309
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;322;335
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;451;453
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;455;457
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;459;461
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;463;465
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;STATEDIAGRAM;STATEDIAGRAM;467;469
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;USECASEDIAGRAM;USECASEDIAGRAM;472;474
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;477;480
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;507;510
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;526;529
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;566;569
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;582;586
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;590;596
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;637;639
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;847;892
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;COGNITIVE;COGNITIVE;928;930
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;~COGNITIVE;~COGNITIVE;931;932
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;998;1003
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1027;1029
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1037;1039
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1050;1055
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1072;1074
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/Main.java;true;LOGGING;LOGGING;1085;1088
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/ArgoVersion.java;true;$true;$true;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEvent.java;true;$true;$true;1;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoProfileEventListener.java;true;$true;$true;1;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoProfileEvent.java;true;$true;$true;1;49
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoGeneratorEventListener.java;true;$true;$true;1;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoHelpEventListener.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoNotationEventListener.java;true;$true;$true;1;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoHelpEvent.java;true;$true;$true;1;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoDiagramAppearanceEvent.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoDiagramAppearanceEventListener.java;true;$true;$true;1;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventTypes.java;true;$true;$true;1;228
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoGeneratorEvent.java;true;$true;$true;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;$true;$true;1;547
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;47;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;212;215
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;251;254
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;279;282
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;320;323
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;348;351
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoEventPump.java;true;LOGGING;LOGGING;380;383
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoStatusEventListener.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoNotationEvent.java;true;$true;$true;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/events/ArgoStatusEvent.java;true;$true;$true;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/StartCritics.java;true;COGNITIVE;COGNITIVE;1;103
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;30;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;51;57
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/StartCritics.java;true;LOGGING;COGNITIVE && LOGGING;77;80
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/SubsystemUtility.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/GUISettingsTabInterface.java;true;$true;$true;1;89
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/CommandLineInterface.java;true;$true;$true;1;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/Predicate.java;true;$true;$true;1;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;$true;$true;1;251
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;70;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/AbstractArgoJPanel.java;true;LOGGING;LOGGING;142;144
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/InitSubsystem.java;true;$true;$true;1;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/ArgoEventListener.java;true;$true;$true;1;37
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/Argo.java;true;$true;$true;1;417
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;26;29
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;291;296
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/api/Argo.java;true;LOGGING;LOGGING;399;406
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;$true;$true;1;489
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;56;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;299;304
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;~LOGGING;~LOGGING;305;306
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoaderWrapper.java;true;LOGGING;LOGGING;316;318
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ApplicationVersion.java;true;$true;$true;1;107
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ApplicationVersion.java;true;COGNITIVE;COGNITIVE;49;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/helpers/ResourceLoader.java;true;$true;$true;1;241
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/application/security/ArgoAwtExceptionHandler.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/FileFilters.java;true;$true;$true;1;147
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/FileFilters.java;true;LOGGING;LOGGING;79;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoDialog.java;true;$true;$true;1;115
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/UIUtils.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/JavaRuntimeUtility.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;$true;$true;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;27;29
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;36;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java;true;LOGGING;LOGGING;46;53
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/logging/SimpleTimer.java;true;$true;$true;1;134
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/CollectionUtil.java;true;$true;$true;1;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/CustomSeparator.java;true;$true;$true;1;180
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Predicate.java;true;$true;$true;1;44
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/FileConstants.java;true;$true;$true;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/IteratorEnumeration.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ThreadUtils.java;true;$true;$true;1;45
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/PredicateStringMatch.java;true;$true;$true;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;$true;$true;1;105
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;31;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;41;44
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;70;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/StartBrowser.java;true;LOGGING;LOGGING;88;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OsUtil.java;true;$true;$true;1;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;$true;$true;1;312
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;65;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;89;91
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;129;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;154;156
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;208;210
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;213;215
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;304;307
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/PredicateGefWrapper.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/IItemUID.java;true;$true;$true;1;49
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ToolBarUtility.java;true;$true;$true;1;206
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;52;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;172;175
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;195;200
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/MyTokenizer.java;true;$true;$true;1;759
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Tools.java;true;$true;$true;1;221
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;35;37
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;46;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;106;108
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;182;201
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/SingleElementIterator.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/KeyEventUtils.java;true;$true;$true;1;237
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;$true;$true;1;334
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;30;32
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;78;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;194;198
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;206;209
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;218;221
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;229;233
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;237;241
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;251;256
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;304;307
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;315;319
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;323;326
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/EnumerationIterator.java;true;$true;$true;1;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ChildGenerator.java;true;$true;$true;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/SuffixFilter.java;true;$true;$true;1;146
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/PredicateTrue.java;true;$true;$true;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoFrame.java;true;$true;$true;1;109
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;49;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;77;80
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;87;92
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/PredicateEquals.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/util/PredicateType.java;true;$true;$true;1;105
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;$true;$true;1;143
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;29;31
