PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;134;137
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;161;164
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;217;220
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;224;227
argouml-app/src/org/argouml/util/osdep/OSXAdapter.java;true;LOGGING;LOGGING;317;321
argouml-app/src/org/argouml/util/PredicateGefWrapper.java;true;true;true;1;59
argouml-app/src/org/argouml/util/IItemUID.java;true;true;true;1;49
argouml-app/src/org/argouml/util/ToolBarUtility.java;true;true;true;1;214
argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;55;58
argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;177;181
argouml-app/src/org/argouml/util/ToolBarUtility.java;true;LOGGING;LOGGING;202;208
argouml-app/src/org/argouml/util/MyTokenizer.java;true;true;true;1;759
argouml-app/src/org/argouml/util/Tools.java;true;true;true;1;229
argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;36;39
argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;49;55
argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;111;114
argouml-app/src/org/argouml/util/Tools.java;true;LOGGING;LOGGING;189;209
argouml-app/src/org/argouml/util/SingleElementIterator.java;true;true;true;1;67
argouml-app/src/org/argouml/util/KeyEventUtils.java;true;true;true;1;237
argouml-app/src/org/argouml/util/ItemUID.java;true;true;true;1;356
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;81;87
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;199;204
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;213;217
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;227;231
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;240;245
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;250;255
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;266;272
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;321;325
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;334;339
argouml-app/src/org/argouml/util/ItemUID.java;true;LOGGING;LOGGING;344;348
argouml-app/src/org/argouml/util/EnumerationIterator.java;true;true;true;1;55
argouml-app/src/org/argouml/util/ChildGenerator.java;true;true;true;1;52
argouml-app/src/org/argouml/util/SuffixFilter.java;true;true;true;1;146
argouml-app/src/org/argouml/util/PredicateTrue.java;true;true;true;1;52
argouml-app/src/org/argouml/util/ArgoFrame.java;true;true;true;1;117
argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;52;55
argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;82;86
argouml-app/src/org/argouml/util/ArgoFrame.java;true;LOGGING;LOGGING;94;100
argouml-app/src/org/argouml/util/PredicateEquals.java;true;true;true;1;51
argouml-app/src/org/argouml/util/PredicateType.java;true;true;true;1;105
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;true;true;1;153
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;30;33
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;42;45
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;82;85
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;119;123
argouml-app/src/org/argouml/persistence/XMLTokenTableBase.java;true;LOGGING;LOGGING;131;135
argouml-app/src/org/argouml/persistence/XmiInputStream.java;true;true;true;1;248
argouml-app/src/org/argouml/persistence/XmiExtensionParser.java;true;true;true;1;30
argouml-app/src/org/argouml/persistence/OpenException.java;true;true;true;1;106
argouml-app/src/org/argouml/persistence/PgmlUtility.java;true;true;true;1;185
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;true;true;1;573
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;42;45
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;70;74
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;157;161
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;291;295
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;347;351
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;357;360
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;394;397
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;408;414
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;424;427
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;431;436
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;462;468
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;478;481
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;507;511
argouml-app/src/org/argouml/persistence/ProfileConfigurationFilePersister.java;true;LOGGING;LOGGING;518;522
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;true;true;1;703
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;50;53
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;74;81
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;124;128
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;159;166
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;192;195
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;218;221
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;265;268
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;300;303
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;321;326
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;359;364
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;397;400
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;445;448
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;457;461
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;479;484
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;LOGGING;LOGGING;574;582
argouml-app/src/org/argouml/persistence/ZargoFilePersister.java;true;!LOGGING;!LOGGING;583;585
argouml-app/src/org/argouml/persistence/PersistenceException.java;true;true;true;1;70
argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;true;true;1;148
argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;COGNITIVE;COGNITIVE;2;147
argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;LOGGING;COGNITIVE && LOGGING;42;45
argouml-app/src/org/argouml/persistence/TodoListMemberFilePersister.java;true;LOGGING;COGNITIVE && LOGGING;62;67
argouml-app/src/org/argouml/persistence/SaveException.java;true;true;true;1;63
argouml-app/src/org/argouml/persistence/UmlVersionException.java;true;true;true;1;45
argouml-app/src/org/argouml/persistence/ArgoTokenTable.java;true;true;true;1;184
argouml-app/src/org/argouml/persistence/MemberFilePersister.java;true;true;true;1;125
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;true;true;1;740
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;39;42
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;77;80
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;171;177
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;259;263
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;278;284
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;435;441
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;514;517
argouml-app/src/org/argouml/persistence/PGMLStackParser.java;true;LOGGING;LOGGING;699;703
argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;true;true;1;178
argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;58;65
argouml-app/src/org/argouml/persistence/DiagramMemberFilePersister.java;true;LOGGING;LOGGING;92;95
argouml-app/src/org/argouml/persistence/OffenderXMLHelper.java;true;true;true;1;74
argouml-app/src/org/argouml/persistence/OffenderXMLHelper.java;true;COGNITIVE;COGNITIVE;2;73
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;true;true;1;466
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;29;32
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;60;66
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;221;230
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;237;249
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;280;285
argouml-app/src/org/argouml/persistence/PrivateHandler.java;true;LOGGING;LOGGING;304;310
argouml-app/src/org/argouml/persistence/OldModelMemberFilePersister.java;true;true;true;1;35
argouml-app/src/org/argouml/persistence/PersistenceManager.java;true;true;true;1;500
argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;true;true;1;398
argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;72;79
argouml-app/src/org/argouml/persistence/XmlInputStream.java;true;LOGGING;LOGGING;303;308
argouml-app/src/org/argouml/persistence/XMLElement.java;true;true;true;1;139
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;true;true;1;890
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;63;66
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;103;110
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;183;188
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;207;210
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;284;290
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;342;345
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;361;365
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;371;377
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;399;402
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;408;413
argouml-app/src/org/argouml/persistence/UmlFilePersister.java;true;LOGGING;LOGGING;485;488
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;true;true;1;292
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;40;43
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;61;68
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;113;117
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;150;158
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;180;183
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;204;207
argouml-app/src/org/argouml/persistence/ZipFilePersister.java;true;LOGGING;LOGGING;218;222
argouml-app/src/org/argouml/persistence/VersionException.java;true;true;true;1;41
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;true;true;1;278
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;40;43
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;61;68
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;169;176
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;198;205
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;235;238
argouml-app/src/org/argouml/persistence/OldZargoFilePersister.java;true;LOGGING;LOGGING;259;262
argouml-app/src/org/argouml/persistence/XmiFormatException.java;true;true;true;1;54
argouml-app/src/org/argouml/persistence/ProjectFileView.java;true;true;true;1;76
argouml-app/src/org/argouml/persistence/TodoTokenTable.java;true;true;true;1;115
argouml-app/src/org/argouml/persistence/TodoTokenTable.java;true;COGNITIVE;COGNITIVE;2;114
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;true;true;1;566
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;32;35
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;50;56
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;97;100
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;125;128
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;136;141
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;149;156
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;182;188
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;202;208
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;221;227
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;304;310
argouml-app/src/org/argouml/persistence/ArgoParser.java;true;LOGGING;LOGGING;524;527
argouml-app/src/org/argouml/persistence/TodoParser.java;true;true;true;1;517
argouml-app/src/org/argouml/persistence/TodoParser.java;true;COGNITIVE;COGNITIVE;2;516
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;35;38
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;57;63
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;116;121
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;168;172
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;178;181
argouml-app/src/org/argouml/persistence/TodoParser.java;true;LOGGING;COGNITIVE && LOGGING;237;242
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;true;true;1;418
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;39;42
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;COGNITIVE;COGNITIVE;51;54
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;67;74
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;COGNITIVE;COGNITIVE;79;82
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;166;169
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;207;215
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;249;253
argouml-app/src/org/argouml/persistence/XmiFilePersister.java;true;LOGGING;LOGGING;267;271
